Fare you well .	Good luck .
Nor from mine own weak merits will I draw The smallest fear or doubt of her revolt ; For she had eyes and chose me .	And I won ’ t draw from my own weak merits The smallest fear or doubt of her turning against me , Because she had eyes and chose me .
Tush , tush , ' twill not appear .	Nonsense , nonsense , it will not appear .
But O , how oddly will it sound that I Must ask my child forgiveness !	How oddly it will sound that I Must ask my child for forgiveness !
If you will watch his going thence ( which I will fashion to fall out between twelve and one ) you may take him at your pleasure .	When you see him walking by here ( as I ’ ll make sure he does between twelve and one ) you can nab him .
If his occulted guilt Do not itself unkennel in one speech , It is a damned ghost that we have seen , And my imaginations are as foul As Vulcan 's stithy .	If his hidden guilt Don ’ t show itself in that one speech , It is a false ghost that we have seen , And my imaginations are as unstable As god of fire ’ s anvil .
No , in truth , sir , he should not .	No , in truth , sir , he should not .
Why , “ some are born great , some achieve greatness , and some have greatness thrown upon them . ” I was one , sir , in this interlude , one Sir Topas , sir , but that ’ s all one .	Well , you know , “ some are born great , some achieve greatness , and some have greatness thrust upon them . ” Anyway , I was part of the trick , sir .
I kiss the wall 's hole , not your lips at all .	I kiss the wall 's hole , not your lips at all .
The sky doth frown and lour upon our army .	The sky frowns and scowls on our army .
Well , again !	OK , again .
To him will I.	I will go find him .
So are you , sweet , Even in the lovely garnish of a boy .	And you are hidden , sweetheart , Even in the lovely garments of a boy .
Why should he stay whom love doth press to go ?	Why should he stay whom love presses to go ?
Borachio .	Borachio .
I thank you , sir .	Thank you , sir .
And this .	And this .
Truly , the more to blame he .	He was wrong to do that .
Oh , I am undone , I am undone !	How dare I ?
I like not that .	I don ’ t like that .
Renownèd duke , vouchsafe to take the pains To go with us into the abbey here And hear at large discoursed all our fortunes , And all that are assembled in this place That by this sympathizèd one day ’ s error Have suffered wrong .	Renowned duke , please join us in the abbey , where we will discuss at length all that has happened to us .
Good morrow , old Sir Thomas Erpingham .	Good morning , old Sir Thomas Erpingham !
Why should I , Mother ?	Why should I , mother ?
The question of his death is enrolled in the Capitol , his glory not extenuated , wherein he was worthy , nor his offenses enforced , for which he suffered death .	The question of his death is recorded on rolls in the Capitol , his glory not made thin , where he was worthy ; nor are his offenses recorded , for which he suffered death .
They bleed on both sides . — How is it , my lord ?	Both fencers are bleeding — how do you feel , my lord ?
O strange !	O strange !
As ignorant as dirt !	As stupid as dirt !
Tis time we twain Did show ourselves i ’ th ’ field , and to that end Assemble we immediate council .	It ’ s time that we brought our armies into the field .
My present business calls me from you now .	Right now , my pressing business calls me away .
Never Hamlet .	Never Hamlet .
And we ’ ll consign thereto . — Will you , fair sister , Go with the princes or stay here with us ?	Fair sister , will you go with the princes or stay here with me ?
Put up your sword .	Put your sword away .
Let them play it .	Okay , bring on the play .
I heard the owl scream and the crickets cry .	I heard the owl scream and the crickets cry .
Hath put himself from rest , And must needs taste his folly .	He has to pay the price for his foolish actions .
Sure , these are but imaginary wiles , And lapland sorcerers inhabit here .	These are tricks of the imagination , and this place is filled with magicians .
Pardon this fault , and by my soul I swear I never more will break an oath with thee .	If you forgive my mistake , I swear I ’ ll never break an oath with you again .
Why , the hot-blooded France that dowerless took Our youngest born — I could as well be brought To knee his throne , and , squirelike , pension beg To keep base life afoot .	I might as well go before the King of France , who took my youngest daughter without a dowry , kneel before his throne , and beg him to give me a tiny pension to stay alive .
Thy woes will make them sharp and pierce like mine .	Your misery will make them sharp and piercing like mine .
Peace , sirrah !	Calm down .
I will stand , and so shall Trinculo .	I ’ ll stand , and so will Trinculo .
There will we rehearse , for if we meet in the city we shall be dogged with company , and our devices known .	It ’ s best to rehearse there , because if we do it here in the city , we ’ ll be bothered by crowds of people and everyone will know the plot of our play .
That of an hour 's age doth hiss the speaker ; Each minute teems a new one .	The news accuses the speaker ; Each minute turns up a new one .
Tis well I am found by you .	It ’ s good you found me .
Dexterously , good madonna .	Easily , madam .
And now , good sweet , say thy opinion ; — How dost thou like the Lord Bassanio 's wife ?	And now , good sweetheart , tell me your opinion , How do you like Lord Bassanio 's wife ?
We ’ ll overreach the graybeard , Gremio , The narrow-prying father , Minola , The quaint musician , amorous Litio , All for my master ’ s sake , Lucentio .	We ’ ll outwit them all — that old geezer , Gremio ; the suspicious father , Minola ; the prim musician lover , Litio — all for the sake of my master , Lucentio .
O you sir , you , come you hither , sir .	You there , sir , come here please .
Why then , your ambition makes it one .	That must be because you ’ re so ambitious .
Stand thee close , then , under this penthouse , for it drizzles rain , and I will , like a true drunkard , utter all to thee .	Since it ’ s drizzling , stand under this overhang with me and , like a true drunk , I ’ ll tell you everything .
Young budding virgin , fair and fresh and sweet , Whither away , or where is thy abode ?	Young budding virgin , fair and pure and sweet , where are you off to ?
What is the time o ' th ' day ?	What time is it ?
What 's the boy Malcolm ?	What about the boy Malcolm ?
